TAMPINES ST 22 288-3,99,520288,1984,3,62,3676.5,"Tampines, Pasir Ris",HDB,1.34885277403052,103.954704571774,36775.13938645356,41508.91780132634,-0.2,11.4,4096.6, > 10, > 10,0 - 2,0 - 2
SIMEI RD 165-3,99,520165,1989,3,67,3532.6,"Tampines, Pasir Ris",HDB,1.34553016120065,103.959248804134,36407.76663749807,42014.66036544679,1.2,11.2,4112.0, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 43 494C-3,99,522494,1993,3,71,3865.0,"Tampines, Pasir Ris",HDB,1.36370339705173,103.952575138742,38417.237373187,41271.85423113851,-4.5,-3.7,3731.2,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 43 496B-3,99,525496,1993,3,71,4007.9,"Tampines, Pasir Ris",HDB,1.3612368562259,103.950996094324,38144.49063475956,41096.138203674825,4.9,-4.8,4097.5,0 - 2, > 10,0 - 2,3 - 5
TAMPINES AVE 9 488A-3,99,520488,1989,3,67,3826.4,"Tampines, Pasir Ris",HDB,1.36022206338794,103.956335998151,38032.30940555286,41690.41398448866,16.0,12.3,4297.5,3 - 5, > 10,0 - 2,0 - 2
TAMPINES ST 32 389-3,99,520389,1993,3,71,3876.6,"Tampines, Pasir Ris",HDB,1.35493422052374,103.957864253451,37447.61404690682,41860.52147564382,-7.3,5.2,4047.6, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 71 732-3,99,520732,1997,3,75,3965.3,"Tampines, Pasir Ris",HDB,1.35755873795719,103.934320421541,37737.69831667718,39240.34477112451,-12.1,5.2,4152.8,0 - 2, > 10,0 - 2,0 - 2
TAMPINES AVE 7 394-3,99,520394,1994,3,72,3700.8,"Tampines, Pasir Ris",HDB,1.355192449167,103.956061489556,37476.157481982365,41659.89253669172,-1.3,10.1,4074.8, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 43 496C-3,99,526496,1993,3,71,4150.8,"Tampines, Pasir Ris",HDB,1.36215244534094,103.950373999808,38245.728656062645,41026.90131087663,9.3,5.6,4214.9,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 41 401-3,99,520401,1985,3,63,3678.9,"Tampines, Pasir Ris",HDB,1.3570728680964,103.944912676662,37684.02500919036,40419.14498728761,24.7,33.9,5769.4,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 21 233-3,99,521233,1985,3,63,4517.9,"Tampines, Pasir Ris",HDB,1.35640933580615,103.947528676983,37610.66843189103,40710.2797074362,-3.4,0.6,4333.3,0 - 2, > 10,0 - 2,3 - 5
TAMPINES AVE 5 859A-3,99,521859,1988,3,66,4330.7,"Tampines, Pasir Ris",HDB,1.35506307407851,103.938057162871,37461.75776114166,39656.21354945972,12.8,21.6,5192.3,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 11 127-3,99,521127,1985,3,63,3840.6,"Tampines, Pasir Ris",HDB,1.34543163487948,103.95064762788,36396.82436789877,41057.4424026175,-7.6,-4.6,3543.7, > 10, > 10,0 - 2,3 - 5
TAMPINES ST 82 842E-3,99,525842,1995,3,73,4532.4,"Tampines, Pasir Ris",HDB,1.35157120885478,103.938444966547,37075.64634560946,39699.388467371435,-1.9,3.0,4369.6,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 43 495A-4,99,520495,1993,4,71,4290.6,"Tampines, Pasir Ris",HDB,1.36254137108388,103.950930986011,38288.7371908272,41088.8853592127,0.7,-1.7,4217.7,0 - 2, > 10,0 - 2,3 - 5
TAMPINES AVE 8 893-4,99,520893,1997,4,75,4532.4,"Tampines, Pasir Ris",HDB,1.34847087534367,103.930228303778,36732.78878685059,38784.97875589844,0.1,2.2,4836.8,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 81 894-4,99,520894,1988,4,66,4486.3,"Tampines, Pasir Ris",HDB,1.34860420057258,103.931922138374,36747.538799069924,38973.483369703616,-4.3,-1.3,4593.0,0 - 2, > 10,0 - 2,3 - 5
TAMPINES ST 81 896A-4,99,521896,1988,4,66,4646.1,"Tampines, Pasir Ris",HDB,1.34859717844799,103.932546348288,36746.765149407285,39042.95111643896,-6.7,-4.2,4452.1,0 - 2, > 10,0 - 2,3 - 5
SIMEI ST 4 229-4,99,520229,1988,4,66,4929.6,"Tampines, Pasir Ris",HDB,1.34315531075237,103.956105132704,36145.14938250095,41664.81668365018,-1.0,2.3,5000.0, > 10, > 10,0 - 2,0 - 2
TAMPINES AVE 5 943-4,99,520943,1987,4,65,5000.0,"Tampines, Pasir Ris",HDB,1.3501781901882,103.941193548918,36921.62659055213,40005.282068245004,-4.0,2.5,5017.6,0 - 2, > 10,0 - 2,0 - 2
POTONG PASIR AVE 1 114-2,99,350114,1984,2,62,4813.4,"Macpherson, Braddell",HDB,1.33677492855244,103.863306370924,35439.316589068185,31337.32343280313,3.1,-2.6,4597.0,6 - 10, > 10,0 - 2,6 - 10
POTONG PASIR AVE 1 118-2,99,350118,1984,2,62,4643.8,"Macpherson, Braddell",HDB,1.33548147418923,103.862653751675,35296.29213311424,31264.69552697095,13.8,4.0,4660.6,3 - 5, > 10,0 - 2,6 - 10
POTONG PASIR AVE 1 148-2,99,350148,1998,2,76,5664.1,"Macpherson, Braddell",HDB,1.33270900444626,103.867989929028,34989.734301332646,31858.5602080659,0.0,3.7,5875.0,6 - 10, > 10,0 - 2,6 - 10
LOR 1 TOA PAYOH 124-2,99,310124,1969,2,47,4973.9,"Balestier, Toa Payoh, Serangoon",HDB,1.33864876713614,103.844627302235,35646.498606977606,29258.540043558423,-8.4,-10.0,4083.6,0 - 2,0 - 2,3 - 5,6 - 10
POTONG PASIR AVE 1 107-2,99,350107,1984,2,62,5405.4,"Macpherson, Braddell",HDB,1.33470936894148,103.86841323904,35210.92506853746,31905.667058084677,2.8,0.5,5620.9,3 - 5, > 10,0 - 2,6 - 10
LOR 8 TOA PAYOH 220-3,99,310220,1976,3,54,4369.9,"Balestier, Toa Payoh, Serangoon",HDB,1.34261673404284,103.856454868244,36085.265357167984,30574.817653676848,-8.7,-5.5,4024.4,0 - 2, > 10,3 - 5,6 - 10
LOR 8 TOA PAYOH 226-3,99,310226,1976,3,54,4772.4,"Balestier, Toa Payoh, Serangoon",HDB,1.33951566601806,103.857051021906,35742.36572591061,30641.166405721324,-0.8,-11.9,4098.6,0 - 2, > 10,3 - 5,6 - 10
TOA PAYOH NTH 200-3,99,310200,1973,3,51,4870.7,"Balestier, Toa Payoh, Serangoon",HDB,1.34167292743587,103.851007776843,35980.89898840895,29968.616287220644,-10.3,-16.2,4050.2,0 - 2,6 - 10,6 - 10,6 - 10
JOO SENG RD 18-3,99,360018,1984,3,62,4019.6,"Macpherson, Braddell",HDB,1.33684922199187,103.881141512065,35447.563010430575,33322.185843783474,-10.8,-9.1,3655.3, > 10, > 10,0 - 2,3 - 5
KIM KEAT LINK 242-3,99,310242,1989,3,67,4086.5,"Balestier, Toa Payoh, Serangoon",HDB,1.32985845976053,103.855821390119,34674.519947274784,30504.331328669712,-0.7,4.5,4271.8,0 - 2, > 10,3 - 5, > 10
LOR 7 TOA PAYOH 10B-3,99,312010,1998,3,76,5824.5,"Balestier, Toa Payoh, Serangoon",HDB,1.33716136352623,103.858353639387,35482.04042317771,30786.136427164958,-4.4,-4.3,5576.9,0 - 2, > 10,3 - 5,6 - 10
LOR 4 TOA PAYOH 191-3,99,310191,1974,3,52,6150.8,"Balestier, Toa Payoh, Serangoon",HDB,1.33189327620474,103.851025403234,34899.515188160134,29970.58570379856,6.5,-11.0,5714.3,0 - 2,3 - 5,6 - 10,6 - 10
TOA PAYOH CTRL 79B-3,99,312079,2009,3,87,7324.3,"Balestier, Toa Payoh, Serangoon",HDB,1.33464078301907,103.847990266882,35203.31820967164,29632.80472163084,0.6,12.7,8223.4,0 - 2,0 - 2,3 - 5,6 - 10
TOA PAYOH CTRL 79C-3,99,313079,2009,3,87,7728.0,"Balestier, Toa Payoh, Serangoon",HDB,1.33466057880011,103.848577764995,35205.50752320285,29698.187077445342,-2.6,7.3,8195.5,0 - 2,0 - 2,6 - 10,6 - 10
KIM KEAT LINK 250-3,99,310250,1988,3,66,4922.5,"Balestier, Toa Payoh, Serangoon",HDB,1.33199426583746,103.856650727575,34910.68731282648,30596.62582667988,1.0,-1.7,4896.7,0 - 2, > 10,3 - 5, > 10
LOR 2 TOA PAYOH 144-3,99,310144,2002,3,80,6472.5,"Balestier, Toa Payoh, Serangoon",HDB,1.33535073315709,103.84402714867,35281.81858866086,29191.750952780145,-0.4,9.9,7205.6,0 - 2,0 - 2,3 - 5,6 - 10
LOR 7 TOA PAYOH 14-3,99,310014,1998,3,76,4991.7,"Balestier, Toa Payoh, Serangoon",HDB,1.33666896706718,103.858353616452,35427.59373843852,30786.13442947517,-5.7,2.0,5518.9,0 - 2, > 10,3 - 5,6 - 10
LOR 7 TOA PAYOH 6-3,99,310190,1998,3,76,5382.2,"Balestier, Toa Payoh, Serangoon",HDB,1.3329756237353,103.847965420815,35019.19340345202,29630.040709870875,1.1,5.3,5915.3,0 - 2,0 - 2,3 - 5,6 - 10
LOR 2 TOA PAYOH 99B-4,99,311099,1993,4,71,5848.3,"Balestier, Toa Payoh, Serangoon",HDB,1.33874496491842,103.84725279468,35657.13716762812,29550.729239704895,16.6,21.7,7118.1,0 - 2,0 - 2,3 - 5,6 - 10
MARSILING DR 24-2,99,730024,1977,2,55,4024.9,"Kranji, Woodgrove",HDB,1.44150533051525,103.77213161946,47019.94447086988,21190.838747924343,9.8,-1.9,3582.1,0 - 2,0 - 2,0 - 2,0 - 2
MARSILING DR 6-2,99,730006,1975,2,53,4115.4,"Kranji, Woodgrove",HDB,1.44207297644105,103.776353990531,47082.699747408486,21660.72501107293,-1.0,-10.3,3347.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 13 145-2,99,730145,1985,2,63,4000.0,"Kranji, Woodgrove",HDB,1.43611786718489,103.773245421824,46424.222213344765,21314.772066615762,-2.4,-10.8,3573.5,0 - 2,0 - 2,0 - 2,0 - 2
MARSILING RISE 125-2,99,730125,1984,2,62,3981.9,"Kranji, Woodgrove",HDB,1.43848292251435,103.779524807409,46685.72085446625,22013.578480646374,-10.7,-15.4,3614.5,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 13 157-2,99,730157,1985,2,63,3979.5,"Kranji, Woodgrove",HDB,1.43437664621495,103.774783081105,46231.682211484935,21485.88527199799,2.3,-2.0,3979.5,0 - 2,0 - 2,0 - 2,0 - 2
MARSILING DR 33-3,99,730033,1977,3,55,3057.4,"Kranji, Woodgrove",HDB,1.44355825410305,103.772015392214,47246.94693309583,21177.910565652506,9.6,-6.6,3061.2,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 626-3,99,730626,1998,3,76,3850.0,"Kranji, Woodgrove",HDB,1.43344635284837,103.800558138968,46128.757809468945,24354.257990150883,3.7,-7.9,3528.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 60 773-3,99,730773,1997,3,75,3678.8,"Kranji, Woodgrove",HDB,1.44747282541986,103.797716111303,47679.73972160466,24038.00744200655,-0.9,-7.5,3351.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 52 624A-3,99,731624,1998,3,76,3759.0,"Kranji, Woodgrove",HDB,1.43433582747728,103.799667122109,46227.1128961291,24255.102708830527,6.7,-8.4,3442.6,0 - 2,0 - 2,0 - 2,0 - 2
MARSILING DR 205-3,99,730205,1980,3,58,3617.0,"Kranji, Woodgrove",HDB,1.44494614604429,103.773484126567,47400.40878867893,21341.3619152682,9.7,-5.1,3292.3,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 762-3,99,730762,1997,3,75,3507.6,"Kranji, Woodgrove",HDB,1.44602731663792,103.796071981368,47519.90551713896,23855.039084683565,12.4,-7.1,3204.9,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 75 687B-3,99,732687,2003,3,81,3857.9,"Kranji, Woodgrove",HDB,1.44188539470702,103.807161942037,47061.895290942135,25089.172262442306,2.4,-1.1,3889.5,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS CRES 776-3,99,730776,1997,3,75,3960.4,"Kranji, Woodgrove",HDB,1.44806964071842,103.799762634431,47745.72910193288,24265.754163649624,-7.4,-17.3,3276.7,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 70 708-3,99,730708,1996,3,74,4033.3,"Kranji, Woodgrove",HDB,1.44005837096468,103.797369389704,46859.887009758604,23999.4098302292,-6.1,-10.3,3529.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 657-3,99,730657,1998,3,76,3610.0,"Kranji, Woodgrove",HDB,1.43669060313023,103.798557890119,46487.494043292565,24131.665936478425,4.1,0.8,3369.3,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 13 113-3,99,730113,1987,3,65,3849.8,"Kranji, Woodgrove",HDB,1.43801404529215,103.78122891909,46633.87034549621,22203.218839900775,-5.5,-12.6,3318.7,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 60 786D-3,99,734786,1997,3,75,3800.0,"Kranji, Woodgrove",HDB,1.44641912494033,103.801027490309,47563.221271938,24406.510034292296,9.1,-4.7,3347.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 655-3,99,730655,1998,3,76,3628.7,"Kranji, Woodgrove",HDB,1.43741404509878,103.798257574917,46567.48914611903,24098.24666207402,-5.1,-7.7,3136.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS CIRCLE 748-3,99,730748,1997,3,75,3545.8,"Kranji, Woodgrove",HDB,1.44533476577029,103.795414343244,47443.32791181792,23781.85300691398,-4.1,-17.4,2920.8,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 50 892A-3,99,730892,1996,3,74,3800.0,"Kranji, Woodgrove",HDB,1.43726918605213,103.790432362073,46551.486220981584,23227.419729704718,-3.1,-2.6,3715.0,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS DR 50 897A-3,99,730897,1997,3,75,3662.5,"Kranji, Woodgrove",HDB,1.43649098814061,103.793972071847,46465.42989388103,23621.333898470508,12.3,-1.1,3771.2,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 70 712-3,99,730712,1996,3,74,3774.5,"Kranji, Woodgrove",HDB,1.44190741181249,103.797234182141,47064.34493940139,23984.36655151995,-8.0,-16.0,3230.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 722-3,99,730722,1997,3,75,3844.7,"Kranji, Woodgrove",HDB,1.44554843131893,103.799404524681,47466.94695782139,24225.89803939296,10.0,-7.2,3360.9,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 1 371-3,99,730371,1996,3,74,3857.1,"Kranji, Woodgrove",HDB,1.43228225812656,103.786714412457,46000.064729250946,22813.65745163093,0.6,2.8,4040.3,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS CRES 787C-3,99,733787,1997,3,75,2893.4,"Kranji, Woodgrove",HDB,1.4448677578465,103.801173705124,47391.67862440334,24422.779014956457,15.7,12.9,3928.1,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 44 553-3,99,730553,2000,3,78,3243.3,"Kranji, Woodgrove",HDB,1.4316142196463,103.795071966682,45926.179158397965,23743.726425516463,7.9,10.1,3698.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 75 688F-3,99,736688,2004,3,82,3500.0,"Kranji, Woodgrove",HDB,1.44416134930045,103.807998180594,47313.557896738195,25182.23544610582,-1.3,-4.0,3575.8,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 82 882-3,99,730882,1996,3,74,3037.2,"Kranji, Woodgrove",HDB,1.44425798679119,103.790930441498,47324.2718852021,23282.86274569128,12.2,17.6,3571.4,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS DR 16 589-3,99,730589,2001,3,79,3796.3,"Kranji, Woodgrove",HDB,1.42774541328112,103.795127473119,45498.385823563614,23749.896342135096,2.3,2.3,3851.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 50 898B-3,99,731898,1997,3,75,3392.7,"Kranji, Woodgrove",HDB,1.43514317476086,103.795210548115,46316.39309644474,23759.154955043436,-10.5,-3.9,3347.5,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 4 616-3,99,730616,1998,3,76,3051.2,"Kranji, Woodgrove",HDB,1.4343227615451,103.795844279939,46225.67474314974,23829.67820693317,20.1,21.1,3833.3,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 16 546-3,99,730546,2000,3,78,3692.5,"Kranji, Woodgrove",HDB,1.4297040675065,103.793970297136,45714.96617149073,23621.123505699044,0.9,-10.3,3326.1,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 628A-3,99,731628,1998,3,76,3172.9,"Kranji, Woodgrove",HDB,1.43497477389555,103.800850684514,46297.762486568914,24386.8162916994,5.3,5.2,3600.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 81 802-3,99,730802,1989,3,67,3001.7,"Kranji, Woodgrove",HDB,1.44094029531024,103.786015017818,46957.42888649808,22735.84515480585,5.6,20.4,4130.1,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS DR 16 540-3,99,730540,2000,3,78,3499.6,"Kranji, Woodgrove",HDB,1.42823664623608,103.792686921807,45552.70856091037,23478.30008976607,15.7,14.8,4100.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 52 621-3,99,730621,1998,3,76,3325.8,"Kranji, Woodgrove",HDB,1.43411191997483,103.798080046893,46202.356984658116,24078.484877106966,-9.1,-10.0,2941.2,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS RING RD 649-3,99,730649,1998,3,76,3388.4,"Kranji, Woodgrove",HDB,1.43893593743693,103.800962457948,46735.76793643166,24399.26118509284,8.2,4.2,3866.7,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS CIRCLE 754-3,99,731754,1997,3,75,3311.5,"Kranji, Woodgrove",HDB,1.44528901712633,103.793928766431,47438.27206889029,23616.531489341593,-0.5,-4.6,3233.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 14 508-3,99,730508,1998,3,76,3536.6,"Kranji, Woodgrove",HDB,1.43213384772531,103.790580691321,45983.64586147966,23243.91590192337,6.5,-5.0,3360.7,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS DR 73 685C-3,99,733685,2002,3,80,3925.4,"Kranji, Woodgrove",HDB,1.44168775932162,103.805788847375,47040.04356224294,24936.367857628415,3.8,-4.1,3655.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 719-3,99,730719,1997,3,75,3729.2,"Kranji, Woodgrove",HDB,1.44192156825663,103.800135491076,47065.90537503504,24307.237282847924,-8.1,-6.4,3525.0,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS DR 50 891B-3,99,731891,1996,3,74,3649.9,"Kranji, Woodgrove",HDB,1.43791227793029,103.79053981455,46622.595884775226,23239.37888245231,1.1,5.9,3900.0,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS ST 83 867-4,99,730867,1996,4,74,3458.9,"Kranji, Woodgrove",HDB,1.44216267078319,103.793129598776,47092.57785523291,23527.590532588663,6.8,7.7,3862.1,0 - 2,0 - 2,0 - 2,3 - 5
WOODLANDS ST 82 821-4,99,730821,1995,4,73,3788.8,"Kranji, Woodgrove",HDB,1.44082238471549,103.790164940634,46944.38175104452,23197.66724005533,6.4,12.7,4480.1,0 - 2,0 - 2,0 - 2,3 - 5
YISHUN ST 11 129-2,99,760129,1984,2,62,4109.6,"Yishun, Sembawang",HDB,1.43371166670509,103.831815032172,46158.068840614265,27832.678045901102,11.9,4.8,4201.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 22 273-2,99,760273,1986,2,64,3873.4,"Yishun, Sembawang",HDB,1.43768538064723,103.839676978317,46597.463076374035,28707.592518160847,-6.2,-16.3,3243.2,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 71 725-2,99,760725,1987,2,65,4325.0,"Yishun, Sembawang",HDB,1.42695615059653,103.830709989693,45411.077975872446,27709.702678556765,4.5,-2.7,4187.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 5 709-2,99,760709,1984,2,62,4290.4,"Yishun, Sembawang",HDB,1.4285690021208,103.827735428264,45589.419569248705,27378.67844862268,2.1,-13.1,3676.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 4 862-2,99,760862,1988,2,66,3976.4,"Yishun, Sembawang",HDB,1.41717564266771,103.839341384551,44329.5994065672,28670.251996314593,2.5,-5.0,3671.2,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 11 153-2,99,760153,1985,2,63,4477.6,"Yishun, Sembawang",HDB,1.43116848559461,103.834264424083,45876.85663142826,28105.258431459395,1.1,-7.7,4253.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 72 736-2,99,760736,1984,2,62,4495.5,"Yishun, Sembawang",HDB,1.42865838624932,103.831727606169,45599.30251995047,27822.94846301111,-4.1,-3.0,4070.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 72 746-2,99,760746,1984,2,62,4477.6,"Yishun, Sembawang",HDB,1.42892003886143,103.833476161421,45628.23468674366,28017.536638833408,-1.8,0.0,4477.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 21 202-2,99,760202,1985,2,63,4726.4,"Yishun, Sembawang",HDB,1.43066569718477,103.837333284053,45821.26118590425,28446.776601734407,-4.0,-5.2,4365.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 5 702-2,99,760702,1984,2,62,4626.9,"Yishun, Sembawang",HDB,1.42981540483616,103.829467215859,45727.24011130093,27571.40087559305,4.7,-12.9,4027.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 21 219-2,99,760219,1985,2,63,4348.0,"Yishun, Sembawang",HDB,1.43331686217798,103.83615545185,46114.413479039955,28315.701158769854,-9.8,-11.9,3887.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 853-2,99,760853,1987,2,65,4378.4,"Yishun, Sembawang",HDB,1.41645129453248,103.836741138472,44249.504056178164,28380.88199040189,4.6,-3.3,4209.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 5 734-2,99,760734,1984,2,62,3817.1,"Yishun, Sembawang",HDB,1.42926455279295,103.831074825531,45666.32942622681,27750.303758512768,4.2,3.7,4363.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 327-3,99,760327,1988,3,66,3802.9,"Yishun, Sembawang",HDB,1.43007109914641,103.842396446526,45755.51512989552,29010.231009233685,4.8,-5.8,3571.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 22 278-3,99,760278,1985,3,63,3992.1,"Yishun, Sembawang",HDB,1.43831415037996,103.838226869973,46666.988877116346,28546.217521985876,7.5,-9.6,3605.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 427-3,99,760427,1988,3,66,3790.2,"Yishun, Sembawang",HDB,1.42206906919869,103.848091765572,44870.694218955025,29644.040560323563,-3.2,-11.1,3173.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 439-3,99,760439,1988,3,66,3961.0,"Yishun, Sembawang",HDB,1.42199326349606,103.84614699943,44862.31071389655,29427.616455712054,0.3,-11.1,3125.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 61 647-3,99,760647,1987,3,65,3994.3,"Yishun, Sembawang",HDB,1.42256413262012,103.837273860608,44925.43096178328,28440.16519626911,27.7,15.6,4618.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 110-3,99,760110,1986,3,64,3988.1,"Yishun, Sembawang",HDB,1.43376160343539,103.829006129834,46163.590992098136,27520.089711867327,5.0,-5.2,3779.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 11 425-3,99,760425,1988,3,66,3937.5,"Yishun, Sembawang",HDB,1.42242242128482,103.848326515766,44909.76628136387,29670.164584742837,18.9,-4.5,3761.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 71 726-3,99,760726,1985,3,63,4360.1,"Yishun, Sembawang",HDB,1.4265362136527,103.830668784342,45364.643468568385,27705.117079060925,-6.5,-12.5,3390.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 137-3,99,760137,1984,3,62,3585.9,"Yishun, Sembawang",HDB,1.43198319567794,103.830253382367,45966.94338270587,27658.889786366173,9.5,-1.3,3626.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 6 403-3,99,760403,1988,3,66,3108.2,"Yishun, Sembawang",HDB,1.42693726397598,103.848553174584,45408.99502403627,29695.385109661594,-16.6,-17.1,2870.2,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN CTRL 320-3,99,760320,1987,3,65,3663.5,"Yishun, Sembawang",HDB,1.42944311134142,103.841407442602,45686.07498754907,28900.169901004712,2.9,-2.3,3552.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 3 766-3,99,760766,1985,3,63,4152.4,"Yishun, Sembawang",HDB,1.42470239952977,103.833949786818,45161.869377124436,28070.244216015548,-14.9,-19.2,3355.8,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 366-3,99,760366,1988,3,66,3762.0,"Yishun, Sembawang",HDB,1.42883924514402,103.845809916163,45619.30469324139,29390.099895260904,2.1,-2.3,3354.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 72 752-3,99,760752,1984,3,62,4139.2,"Yishun, Sembawang",HDB,1.42723761189081,103.834050197556,45442.20039449951,28081.418368649993,-1.4,-5.7,4018.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 308-3,99,760308,1988,3,66,3588.0,"Yishun, Sembawang",HDB,1.43122983753347,103.840559963761,45883.6418658751,28805.857527308075,13.2,-1.5,3745.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 6 283-3,99,760283,1985,3,63,3524.0,"Yishun, Sembawang",HDB,1.43949686296867,103.839281992379,46797.7675727546,28663.636111177013,8.8,-6.1,3307.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 367-3,99,760367,1988,3,66,4249.6,"Yishun, Sembawang",HDB,1.42959195293203,103.845121446389,45702.53492896818,29313.483032361575,-1.5,-8.2,3409.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 81 821-3,99,760821,1987,3,65,3961.5,"Yishun, Sembawang",HDB,1.41331790928069,103.834143924976,43903.02986684984,28091.849381778928,-2.0,-4.1,3868.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 5 733-3,99,760733,1984,3,62,3575.8,"Yishun, Sembawang",HDB,1.42965421082045,103.830889934491,45709.41587077953,27729.728188517172,7.5,8.2,3865.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 331-3,99,760331,1988,3,66,3385.0,"Yishun, Sembawang",HDB,1.43061313479548,103.843053582925,45815.45100428691,29083.360213441025,4.9,2.1,3456.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 11 155-3,99,760155,1985,3,63,3471.1,"Yishun, Sembawang",HDB,1.43188685735306,103.834255994974,45956.29056583952,28104.32036613116,11.3,11.3,3865.0,0 - 2,0 - 2,0 - 2,0 - 2
