location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
PARC SOMME,2021,720000,10435,1
NOMU,2017,1943333,21902,6
NOMU,2018,1270000,25503,2
NOMU,2019,2753950,23606,2
NOMU,2020,2200000,21359,1
LUTHERAN ROAD,2020,11630000,17518,1
WARNER COURT,2020,3153000,18425,2
WARNER COURT,2017,2502500,13711,2
WARNER COURT,2019,1975000,17261,2
CITY SUITES,2018,925630,19420,24
CITY SUITES,2017,838033,19135,24
JADE GARDEN,2021,2910000,16821,1
JADE GARDEN,2020,1840000,15593,2
JADE GARDEN,2019,4350000,15104,1
DAISY LODGE,2019,1001000,9269,1
RESERVOIR VILLAS,2016,1969000,8397,1
RV SUITES,2016,918250,18755,4
RV SUITES,2020,938933,19203,3
RV SUITES,2018,1062111,18588,8
RV SUITES,2017,928778,18830,5
RV SUITES,2019,959500,18221,4
FERN LODGE,2020,820000,8632,1
FERN LODGE,2016,768000,8348,1
ORIOLE CRESCENT,2017,14202000,15204,5
ORIOLE CRESCENT,2016,10080000,10860,1
ORIOLE CRESCENT,2018,13200000,13656,1
ORIOLE CRESCENT,2019,17000000,18005,1
THE TRIZON,2017,2655825,16764,13
THE TRIZON,2019,2965214,17434,13
THE TRIZON,2020,3175000,17638,10
THE TRIZON,2021,2732500,18400,4
THE TRIZON,2016,3428571,15370,7
THE TRIZON,2018,2728000,18444,11
NOMA,2020,1036542,17713,45
NOMA,2021,1975800,15934,1
NEW FUTURA,2018,6913938,36976,102
NEW FUTURA,2019,6296825,38445,12
SALLIM ROAD,2017,4560000,13511,2
MATLOCK RISE,2017,10500000,11082,1
MATLOCK RISE,2020,7549000,15935,2
PINNACLE 16,2021,860000,15636,1
PINNACLE 16,2020,1304444,15431,2
PINNACLE 16,2016,1570000,12764,1
PINNACLE 16,2018,1200000,15998,3
PINNACLE 16,2017,1264800,14504,5
PINNACLE 16,2019,1040000,14953,2
LERMIT ROAD,2017,28300000,17533,1
LERMIT ROAD,2020,34749000,21528,1
GOODWOOD GARDENS,2018,1980000,19800,1
GOODWOOD GARDENS,2017,1940000,19400,1
GOODWOOD GARDENS,2019,3410000,16394,1
M21,2019,1689500,15830,4
M21,2021,1630000,16465,1
M21,2020,2231667,15200,3
M21,2017,1751250,14325,4
M21,2018,2120200,15430,10
M21,2016,1800000,14400,1
PARC HAVEN,2017,1116571,11059,7
PARC HAVEN,2018,1278315,12074,6
PARC HAVEN,2020,660000,15714,1
PARC HAVEN,2019,1360000,11826,1
VICTORIA PARK VILLAS,2017,4453306,19184,85
VICTORIA PARK VILLAS,2018,5772000,22157,6
VICTORIA PARK VILLAS,2020,4526944,21621,2
VICTORIA PARK VILLAS,2016,4604889,21396,18
IDYLLIC SUITES,2020,598250,14005,4
IDYLLIC SUITES,2018,583333,14228,3
IDYLLIC SUITES,2017,590000,13150,2
IDYLLIC SUITES,2019,768000,12000,1
BALMORAL ROAD,2017,73800000,25370,1
MOUNT ROSIE TERRACE,2017,4390000,22699,1
BUKIT TIMAH ROAD,2021,2175000,12719,1
LA FLEUR,2021,585000,14268,1
LA FLEUR,2020,510000,13249,4
LA FLEUR,2016,551500,13967,4
LA FLEUR,2018,565148,13436,6
LA FLEUR,2019,626667,13565,3
LA FLEUR,2017,550088,12793,1
REGAL COURT,2020,929500,10689,2
REGAL COURT,2016,1104000,11491,2
REGAL COURT,2018,1069000,10838,2
REGAL COURT,2019,930000,10449,1
REGAL COURT,2017,1210000,11101,1
TIARA,2021,2800000,20000,1
TIARA,2020,2765000,20328,4
TIARA,2018,2741127,20746,7
TIARA,2017,2216857,17734,7
TIARA,2016,1940000,17885,9
TIARA,2019,2778250,21146,4
ORION,2016,3050000,21786,1
ORION,2019,3439333,21956,3
ORION,2017,3086688,18707,1
BALMORAL HEIGHTS,2018,1645000,20435,3
BALMORAL HEIGHTS,2019,2443667,18366,3
BALMORAL HEIGHTS,2020,1710000,20165,4
BALMORAL HEIGHTS,2021,1100000,21569,1
8 NAPIER,2018,6202912,33171,8
8 NAPIER,2017,6906909,36935,2
8 NAPIER,2019,5937600,31752,5
SIXTH AVENUE,2020,9500000,8482,3
SIXTH AVENUE,2018,4325000,20853,3
SIXTH AVENUE,2017,3176500,11984,12
SIXTH AVENUE,2016,10500000,14415,3
SUNFLOWER COURT,2016,777500,7266,2
SUNFLOWER COURT,2017,764340,7459,4
SUNFLOWER COURT,2018,780000,8041,1
SUNFLOWER COURT,2020,842500,8686,1
SUNFLOWER COURT,2019,830000,7545,1
LA NOUVELLE,2019,1420000,14947,1
CENTRA RESIDENCE,2017,645000,14206,2
CENTRA RESIDENCE,2018,758286,13403,7
CENTRA RESIDENCE,2019,581667,14775,3
CENTRA RESIDENCE,2020,568000,14564,1
CAVENAGH GARDENS,2020,1736421,13477,19
CAVENAGH GARDENS,2021,1585000,14408,2
CAVENAGH GARDENS,2016,1550000,10764,2
CAVENAGH GARDENS,2017,1680714,12151,7
CAVENAGH GARDENS,2019,1875429,13513,7
LORNIE ROAD,2018,9300000,18313,4
LORNIE ROAD,2019,5600000,14440,2
35 GILSTEAD,2019,2051266,27133,24
35 GILSTEAD,2020,2212844,27840,7
LADYHILL PARK,2017,21800000,14768,1
LADYHILL PARK,2016,24000000,15320,1
TANGLIN HILL,2016,27500000,16700,1
TANGLIN HILL,2019,31500000,20617,1
STARVILLE,2021,965000,11467,2
STARVILLE,2020,1308689,10667,10
STARVILLE,2016,1067736,9072,8
STARVILLE,2018,1154063,10074,14
STARVILLE,2017,1134500,9526,8
STARVILLE,2019,1314167,10719,6
SHEARES VILLE,2019,2655000,16623,2
SHEARES VILLE,2020,2440000,17810,3
SHEARES VILLE,2016,2165000,15521,4
SHEARES VILLE,2018,2505000,17957,2
SHEARES VILLE,2017,2523000,15160,6
CITY PLAZA,2016,975000,11471,1
CITY PLAZA,2017,938000,11035,1
THE TENERIFFE,2021,2480000,8552,1
THE TENERIFFE,2020,2521500,8540,8
THE TENERIFFE,2017,2630225,9102,8
THE TENERIFFE,2016,2566667,8955,3
THE TENERIFFE,2018,2697182,9305,11
THE TENERIFFE,2019,2528750,8933,4
PETIT JERVOIS,2020,2407750,29438,4
PETIT JERVOIS,2019,2833600,30145,1
PETIT JERVOIS,2018,2926000,31128,1
HILLCREST ROAD,2021,9560000,16762,4
HILLCREST ROAD,2020,5600000,16990,2
HILLCREST ROAD,2017,6720000,17733,8
HILLCREST ROAD,2019,5700000,21174,2
LE CRESCENDO,2020,1364091,13528,11
LE CRESCENDO,2017,1301917,12009,12
LE CRESCENDO,2018,1507067,12520,15
LE CRESCENDO,2019,2347500,11861,2
LE CRESCENDO,2016,1850000,9867,2
SAGE,2020,10000000,30769,1
SAGE,2019,13988000,32156,1
MANSIONS 28,2016,1108000,8864,1
MANSIONS 28,2021,1120000,8960,1
GALLOP GABLES,2021,2070000,19167,1
GALLOP GABLES,2020,4022667,17656,3
GALLOP GABLES,2017,3377222,17917,9
GALLOP GABLES,2018,3746000,18181,5
GALLOP GABLES,2016,4350000,16674,2
GALLOP GABLES,2019,2007600,18352,5
VOLARI,2019,3170000,22303,3
VOLARI,2020,3640000,21962,2
VOLARI,2016,3225000,23427,2
VOLARI,2017,4095556,20764,9
SING AVENUE,2017,1629500,9429,4
SING AVENUE,2018,1150000,8725,1
SING AVENUE,2019,1280000,9922,1
CASA IRRAWADDY,2018,1239000,14928,1
CASA IRRAWADDY,2017,1178000,11219,1
SING JOO WALK,2017,525000,3769,1
STEVENS SUITES,2019,1960000,18667,1
STEVENS SUITES,2017,1850000,17961,1
STEVENS SUITES,2016,2890800,15797,1
STEVENS SUITES,2018,1415000,15853,2
CHATSWORTH ROAD,2020,22500000,18702,2
CHATSWORTH ROAD,2017,20000000,16176,1
TREASURES@G19,2016,500000,14286,1
TREASURES@G19,2019,652500,15536,2
TREASURES@G19,2018,546000,14368,1
IRIDIUM,2021,1838888,18575,1
IRIDIUM,2017,2067667,15338,3
IRIDIUM,2016,1225000,17254,1
IRIDIUM,2019,1506667,16945,3
IRIDIUM,2018,1648000,17061,5
IRIDIUM,2020,1300000,18571,1
MACPHERSON GARDEN ESTATE,2018,1735741,17928,12
MACPHERSON GARDEN ESTATE,2020,1784177,17158,22
MACPHERSON GARDEN ESTATE,2019,1719077,17766,13
MACPHERSON GARDEN ESTATE,2017,1747958,15858,24
MACPHERSON GARDEN ESTATE,2016,1516333,16162,6
THE MORNINGTON,2019,1190000,10531,2
THE MORNINGTON,2016,1080000,9310,1
DERBY COURT,2017,73880000,18242,1
DERBY COURT,2016,1800000,9730,1
ALEGRIA,2020,1589000,13926,2
ALEGRIA,2017,880000,14194,1
ALEGRIA,2016,2328000,13694,1
ALEGRIA,2019,1765000,16193,1
ALEGRIA,2018,1600000,14815,1
SWISS CLUB PARK,2016,9700000,10458,1
SWISS CLUB PARK,2020,13000000,15846,1
SWISS CLUB PARK,2021,12999000,11576,1
ASTRID HILL,2019,47000000,18749,1
THE MERASAGA,2021,1550000,17416,1
THE MERASAGA,2020,1500000,17045,1
THE MERASAGA,2017,1864667,16302,6
THE MERASAGA,2018,2288888,18166,1
LEWIS ROAD,2020,4033333,16977,3
JALAN KAYU MANIS,2020,4450000,29028,1
JALAN KAYU MANIS,2019,4218000,27515,1
CHANCERY PARK,2017,2901667,15586,3
CHANCERY PARK,2019,3109444,16432,2
CHANCERY PARK,2018,3680000,15931,1
CHANCERY PARK,2020,2826000,18115,1
GUILLEMARD LANE,2017,14000000,22230,4
LITTLE INDIA CONSERVATION AREA,2016,1980000,27731,1
SMART SUITES,2016,639000,14683,2
SMART SUITES,2018,658000,15667,1
SMART SUITES,2019,677500,14923,2
WINDY HEIGHTS,2019,2400714,10438,7
WINDY HEIGHTS,2020,2419778,10521,5
WINDY HEIGHTS,2016,2061000,8961,8
WINDY HEIGHTS,2017,1940000,8435,2
WINDY HEIGHTS,2018,2256500,9811,2
KIM SIA COURT,2020,2159500,18784,2
KIM SIA COURT,2017,2175000,17614,4
KIM SIA COURT,2016,1845333,16815,3
KIM SIA COURT,2018,2180000,18737,2
KIM SIA COURT,2019,2400000,19739,3
GALLOP PARK ROAD,2020,24150000,17325,1
M66,2020,977875,12250,4
M66,2016,585000,12717,1
ENG AUN PARK,2016,4450000,20684,2
ENG AUN PARK,2018,3850000,25514,1
ENG AUN PARK,2020,4770000,20229,1
THE SUNFLOWER,2020,1500000,9615,1
THE SUNFLOWER,2018,1720000,11169,1
HORIZON TOWERS,2020,3322000,14293,5
HORIZON TOWERS,2021,3520000,14486,1
HORIZON TOWERS,2016,2407147,10768,3
HORIZON TOWERS,2017,2539815,11391,6
HORIZON TOWERS,2019,3035375,13534,8
HOLLANDIA,2016,2212500,12157,1
HOLLANDIA,2018,183383800,23137,1
LEEDON RESIDENCE,2019,4622000,25196,5
LEEDON RESIDENCE,2021,4900000,24916,3
LEEDON RESIDENCE,2020,5053250,24179,4
LEEDON RESIDENCE,2016,4770207,22673,47
LEEDON RESIDENCE,2017,6797372,22147,95
LEEDON RESIDENCE,2018,8565412,21831,17
TANGLIN HILL CONDOMINIUM,2016,3825000,14194,2
TANGLIN HILL CONDOMINIUM,2019,4240000,15734,2
THE MARQ ON PATERSON HILL,2021,12400000,43441,2
THE MARQ ON PATERSON HILL,2017,16040000,36735,2
THE MARQ ON PATERSON HILL,2019,25750000,44321,4
THE MARQ ON PATERSON HILL,2018,9750000,33972,1
THE MARQ ON PATERSON HILL,2020,13000000,45775,1
MINBU VILLA,2018,2980000,12735,1
MINBU VILLA,2019,2962500,12660,4
MINBU VILLA,2020,2600000,11982,1
THE PRINCETON,2019,1683600,15777,5
THE PRINCETON,2020,1440044,15843,2
THE PRINCETON,2016,1334500,14849,4
THE PRINCETON,2017,1278333,14749,3
THE PRINCETON,2018,1440000,15947,2
BASSEIN COURT,2018,2000000,15385,1
BASSEIN COURT,2016,1620000,12462,1
BASSEIN COURT,2017,1200000,14118,1
BASSEIN COURT,2019,2000000,15385,1
SIANG KUANG AVENUE,2020,2350000,13679,3
SIANG KUANG AVENUE,2016,4195000,14110,6
SIANG KUANG AVENUE,2017,4800000,12789,6
SIANG KUANG AVENUE,2019,2267000,15609,12
URBANA,2016,1980000,18902,6
URBANA,2020,3680000,20527,3
URBANA,2017,2404714,19203,7
URBANA,2019,2875000,22219,2
URBANA,2018,2668000,21857,5
PARVIS,2020,2894286,20393,7
PARVIS,2021,3337500,20324,4
PARVIS,2017,3410958,18856,9
PARVIS,2016,3190567,18599,6
PARVIS,2018,3547222,20277,9
PARVIS,2019,2786000,21356,5
CHARMING GARDEN,2018,3560000,15478,1
CHARMING GARDEN,2017,2375000,14094,2
CHARMING GARDEN,2019,2720000,16190,1
CHARMING GARDEN,2020,2800000,16568,1
THE WHITLEY RESIDENCES,2020,4891400,8159,5
THE WHITLEY RESIDENCES,2018,4865000,9409,2
THE WHITLEY RESIDENCES,2017,4610000,8295,3
THE WHITLEY RESIDENCES,2016,4910000,9204,2
STUDIO8,2018,941250,13378,4
STUDIO8,2017,667500,13765,2
ESTA RUBY,2018,1110000,12472,2
ESTA RUBY,2020,1515000,14429,2
ESTA RUBY,2016,1350000,13927,2
ESTA RUBY,2017,1315000,13620,2
THE VERMONT ON CAIRNHILL,2018,2929778,24406,9
THE VERMONT ON CAIRNHILL,2020,2511143,23060,7
THE VERMONT ON CAIRNHILL,2021,3150000,23507,1
THE VERMONT ON CAIRNHILL,2016,2680000,21613,1
THE VERMONT ON CAIRNHILL,2017,3166667,22592,9
THE VERMONT ON CAIRNHILL,2019,2860000,23463,6
JALAN MERLIMAU,2017,14000000,12291,2
JALAN MERLIMAU,2020,6000000,13459,2
VALLEY MANSION,2016,1450000,13679,1
VALLEY MANSION,2020,1800000,16981,1
VILLAGE TOWER,2020,3165000,15525,2
VILLAGE TOWER,2016,2325000,13759,2
VILLAGE TOWER,2017,2410000,14345,2
VILLAGE TOWER,2018,4530000,13482,1
ELIZABETH HEIGHTS,2020,4433333,19028,3
ELIZABETH HEIGHTS,2016,3575000,15083,2
ELIZABETH HEIGHTS,2017,4000000,17059,2
ELIZABETH HEIGHTS,2019,4200000,18103,1
8 RAJA,2020,1900000,13014,2
8 RAJA,2018,2540000,13511,4
8 RAJA,2017,2700000,14362,1
8 RAJA,2019,2600000,13830,3
STEVEN'S COURT,2017,3530000,13271,1
CARMICHAEL ROAD,2017,5750000,10872,1
LICHI AVENUE,2020,2456667,15976,6
LICHI AVENUE,2017,2080000,6341,2
LICHI AVENUE,2016,1920000,12137,2
LICHI AVENUE,2018,4250000,8748,2
THE CHANCERY RESIDENCE,2020,2610000,8132,2
THE CHANCERY RESIDENCE,2018,2510000,8257,1
THE CHANCERY RESIDENCE,2017,2500000,8333,1
THE CHANCERY RESIDENCE,2016,2450000,7680,1
THE CHANCERY RESIDENCE,2019,2724000,8270,2
RIVERSHIRE,2020,2350000,20614,1
RIVERSHIRE,2017,2946667,16234,3
BOULEVARD 88,2019,8886547,39639,89
BOULEVARD 88,2020,8008231,39437,16
BOULEVARD 88,2021,6610300,40062,2
8 @ MOUNT SOPHIA,2016,1703909,13869,11
8 @ MOUNT SOPHIA,2020,1755714,15445,7
8 @ MOUNT SOPHIA,2021,1940000,16869,2
8 @ MOUNT SOPHIA,2017,1808333,15249,15
8 @ MOUNT SOPHIA,2019,2180000,14448,7
8 @ MOUNT SOPHIA,2018,1743807,16063,14
LUCKY PLAZA,2020,2344000,20433,2
LUCKY PLAZA,2017,1863000,17585,5
LUCKY PLAZA,2016,2123472,16505,4
LUCKY PLAZA,2019,2850000,18627,1
LUCKY PLAZA,2018,1818000,22444,1
RIVIERA POINT,2016,1335000,12031,2
RIVIERA POINT,2017,1478200,12649,5
RIVIERA POINT,2018,72000000,18917,1
LEIGHWOODS,2017,2650000,12864,1
LEIGHWOODS,2018,2900000,14078,1
LEIGHWOODS,2019,5950000,13020,1
LEIGHWOODS,2020,2880000,13981,1
LEIGHWOODS,2021,3080000,14951,1
AVA TOWERS,2017,1135500,9822,6
AVA TOWERS,2018,1330000,11176,2
AVA TOWERS,2016,1147667,9779,3
AVA TOWERS,2019,1351611,11863,8
ROBIN CLOSE,2017,5465000,22564,6
ROBIN CLOSE,2018,8600000,17898,3
ROBIN CLOSE,2019,6050000,20684,3
ROBIN CLOSE,2020,8575000,20489,6
QUBE SUITES,2018,686750,14384,4
QUBE SUITES,2017,595944,15281,2
QUBE SUITES,2016,610000,14524,1
BUKIT TUNGGAL ROAD,2017,26500000,14014,1
WILKIE 48,2020,1290000,15926,1
WILKIE 48,2017,1675000,13958,1
WILKIE 48,2018,1485000,14622,2
WILKIE 48,2019,1868000,15567,1
TREVOSE CRESCENT,2021,12000000,16942,2
TREVOSE CRESCENT,2016,11994000,16758,4
TREVOSE CRESCENT,2018,16600000,21494,2
TREVOSE CRESCENT,2017,10650000,15958,4
TREVOSE CRESCENT,2020,9700000,15991,2
TREVOSE CRESCENT,2019,12170000,17262,2
SHANGHAI ONE,2019,1815000,18333,1
SHANGHAI ONE,2017,1314000,16024,2
SHANGHAI ONE,2018,1137500,17231,2
FERNHILL CLOSE,2019,7000000,17478,1
HALLMARK RESIDENCES,2020,2950000,18910,1
HALLMARK RESIDENCES,2018,3609000,20861,2
HALLMARK RESIDENCES,2016,5390000,17532,2
GOLDHILL RISE,2019,4850000,23084,1
GOLDHILL RISE,2020,4950000,23560,1
GOLDHILL RISE,2016,4200000,19990,1
KING'S ARCADE,2016,1380000,11795,1
KING'S ARCADE,2017,1416500,10973,2
KING'S ARCADE,2018,1050000,11798,1
KING'S ARCADE,2019,1498000,12588,1
GISBORNE LIGHT,2020,2115000,14287,3
GISBORNE LIGHT,2016,1210000,13750,1
THE SIERRA,2017,921250,13343,4
THE SIERRA,2016,1041500,13472,2
THE SIERRA,2018,1239000,15293,6
THE SIERRA,2020,1050000,16935,1
THE SIERRA,2019,1206333,16314,3
PEAK COURT CONDOMINIUM,2018,118880001,21312,1
HOLLAND RESIDENCES,2017,2344000,18479,7
HOLLAND RESIDENCES,2019,2826000,19999,5
HOLLAND RESIDENCES,2018,2379167,18584,6
HOLLAND RESIDENCES,2016,2200000,17054,1
HOLLAND RESIDENCES,2020,2830000,20963,1
JALAN ELOK,2017,4700000,30519,1
JALAN ELOK,2020,4850000,27938,1
GREENDALE RISE,2020,8590000,20372,4
GREENDALE RISE,2017,14380000,11743,2
GREENDALE RISE,2018,8844444,20764,4
BALESTIER ROAD,2020,838000,8380,1
BALESTIER ROAD,2016,1125000,8180,2
BALESTIER ROAD,2017,820000,4646,1
FARRER PARK SUITES,2020,712000,17366,1
FARRER PARK SUITES,2017,670000,16435,2
ROBIN ROAD,2020,5050000,19843,1
CITIGATE RESIDENCE,2018,771000,14106,2
CITIGATE RESIDENCE,2016,853333,12329,3
CITIGATE RESIDENCE,2019,700000,13208,1
CITIGATE RESIDENCE,2017,730000,12807,1
CITIGATE RESIDENCE,2021,620000,15122,1
WING ON LIFE GARDEN,2020,5450000,17752,1
WING ON LIFE GARDEN,2017,5183333,16795,3
WING ON LIFE GARDEN,2018,8025000,17504,2
WING ON LIFE GARDEN,2019,8000000,18320,3
WING ON LIFE GARDEN,2016,4700000,15615,1
BALESTIER 288,2018,1170000,10354,1
CHANGI ROAD,2020,2487000,10849,5
CHANGI ROAD,2016,3265714,11971,7
CHANGI ROAD,2017,915000,7347,2
CHANGI ROAD,2018,3788833,9723,6
THE AXIS,2020,1439500,14630,4
THE AXIS,2019,956267,15843,3
THE AXIS,2017,1279500,13209,4
THE AXIS,2018,1282600,14660,5
ARDMORE PARK,2016,8460000,31567,7
ARDMORE PARK,2019,9358000,34918,10
ARDMORE PARK,2020,12340000,32221,5
ARDMORE PARK,2017,9003529,33595,17
ARDMORE PARK,2018,9316000,34761,5
AMARYLLIS VILLE,2019,2208444,16472,9
AMARYLLIS VILLE,2020,1794581,16946,10
AMARYLLIS VILLE,2021,2010000,17478,1
AMARYLLIS VILLE,2017,1543533,15413,15
AMARYLLIS VILLE,2016,1629137,15274,13
AMARYLLIS VILLE,2018,1786143,16609,21
PINETREE CONDOMINIUM,2017,1840000,13094,2
PINETREE CONDOMINIUM,2020,1814000,16555,2
PINETREE CONDOMINIUM,2021,2880000,17143,1
CHATSWORTH PARK,2020,44000000,22411,1
ANDREW ROAD,2018,13111888,12999,1
ANDREW ROAD,2020,20488000,8011,1
ANDREW ROAD,2019,10100000,11861,1
GOLDHILL VIEW,2016,8000000,17357,1
ASTON MANSIONS,2017,886875,8456,8
ASTON MANSIONS,2020,1020000,9556,4
ASTON MANSIONS,2016,864000,8571,2
ASTON MANSIONS,2018,971364,9282,11
ASTON MANSIONS,2019,1021600,9269,5
JUI RESIDENCES,2020,1558086,18954,33
JUI RESIDENCES,2018,1085789,18333,43
JUI RESIDENCES,2019,1201927,19067,30
JUI RESIDENCES,2021,1688000,20337,1
HELIOS RESIDENCES,2020,3791875,21839,8
HELIOS RESIDENCES,2018,3577500,24861,4
HELIOS RESIDENCES,2017,3653333,22416,3
HELIOS RESIDENCES,2016,3476667,22768,3
HELIOS RESIDENCES,2019,2825000,23461,2
MERA SPRINGS,2020,1694444,14778,2
MERA SPRINGS,2021,1985000,16301,3
MERA SPRINGS,2017,1533909,13680,11
MERA SPRINGS,2016,1465000,13340,2
MERA SPRINGS,2018,1940000,16167,2
MERA SPRINGS,2019,1790000,16399,2
BUCKLEY RESIDENCE,2017,1590000,13894,2
MORIMASA GARDENS,2016,2800000,14141,1
MORIMASA GARDENS,2019,3136667,16306,3
GEYLANG MANSION,2017,820000,7885,1
WHITLEY ROAD,2018,5416667,26574,6
WHITLEY ROAD,2020,5950000,13965,4
WHITLEY ROAD,2019,5060000,21668,6
MERA EAST,2020,1432500,12741,2
MERA EAST,2018,1373200,12509,5
MERA EAST,2017,1248333,11408,3
MERA EAST,2019,1060000,12698,3
WILKIE REGENCY,2018,1200000,15395,2
WILKIE REGENCY,2019,1280000,15238,1
MOONBEAM DRIVE,2016,5500000,13517,1
THE WATERINA,2016,1265257,12194,7
THE WATERINA,2021,930000,13881,1
THE WATERINA,2017,1302831,12943,13
THE WATERINA,2020,1491800,14352,5
THE WATERINA,2019,1377954,14111,13
THE WATERINA,2018,1624500,13426,4
EWART PARK,2017,15928950,11087,1
EWART PARK,2016,19175000,13160,2
EWART PARK,2019,30000000,11758,1
THE ELYSIA,2020,1024000,10323,3
THE ELYSIA,2018,980333,10972,3
THE ELYSIA,2019,995296,10889,3
CASA NOVACREST,2016,2025000,14549,2
CASA NOVACREST,2017,2105000,15124,2
CASA NOVACREST,2018,2100000,15909,1
CASA NOVACREST,2019,2430000,16531,1
STEVENS CLOSE,2018,7960000,19664,2
STEVENS CLOSE,2016,4766667,22475,6
TRIBECA,2020,2799000,21867,2
TRIBECA,2016,2345200,19104,5
TRIBECA,2017,1956250,19237,8
TRIBECA,2018,2968000,20784,5
TRIBECA,2019,2535156,21719,8
THE OLIV,2018,7000000,22581,1
LORONG 8 GEYLANG,2021,1049000,8528,1
LORONG 8 GEYLANG,2018,895000,7716,1
LORONG 8 GEYLANG,2017,820000,7387,1
RE CHARGE @ 303,2018,2650000,25481,1
MARGOLIOUTH ROAD,2019,9750000,17257,1
MARGOLIOUTH ROAD,2018,11000000,19682,1
MARGOLIOUTH ROAD,2016,17807400,15063,1
THE WOODLEIGH RESIDENCES,2020,1480182,20700,231
THE WOODLEIGH RESIDENCES,2019,1278510,19929,147
THE WOODLEIGH RESIDENCES,2021,2222000,23377,5
THE WOODLEIGH RESIDENCES,2018,1633792,21880,24
CENTRAL MEADOWS,2020,957500,10465,2
CENTRAL MEADOWS,2017,958333,10529,3
CENTRAL MEADOWS,2018,976667,10734,3
CENTRAL MEADOWS,2016,936000,10400,1
JALAN ASUHAN,2019,8875000,15428,8
JALAN ASUHAN,2020,3200000,18879,2
GREENLEAF ROAD,2017,9600000,15566,2
JALAN WANGI,2017,1615000,12972,2
JALAN WANGI,2018,2320000,13159,1
WATTEN HILL,2016,3356667,13682,3
WATTEN HILL,2018,3189629,12936,3
WATTEN HILL,2019,2550000,13859,1
WATTEN HILL,2017,1000000,10309,1
WATTEN DRIVE,2017,4088000,24912,1
WATTEN DRIVE,2016,4600000,17468,2
NATHAN PLACE,2016,2000000,14599,1
NATHAN PLACE,2019,2242500,17530,2
NATHAN PLACE,2020,2050000,18636,1
LEICESTER SUITES,2020,700000,16279,1
LEICESTER SUITES,2016,752000,17093,2
LEICESTER SUITES,2018,735625,17444,4
LEICESTER SUITES,2017,730600,16929,5
LEICESTER SUITES,2019,850000,11486,1
APLETON VIEW,2016,1560000,15000,1
APLETON VIEW,2017,1680000,15000,1
APLETON VIEW,2018,1992500,18720,2
APLETON VIEW,2019,1810000,17404,1
JUNIPER HILL,2020,3801500,28603,2
JUNIPER HILL,2021,2429000,28576,1
JUNIPER HILL,2019,2156182,30313,11
THE ARCADIA,2020,4314000,9642,7
THE ARCADIA,2021,3535000,10129,1
THE ARCADIA,2019,3549889,10007,9
THE ARCADIA,2016,4150000,8166,2
THE ARCADIA,2017,3296667,9407,6
THE ARCADIA,2018,4097500,9884,6
# 1 LOFT,2021,653650,12223,2
# 1 LOFT,2020,735750,11839,4
# 1 LOFT,2016,1100000,11828,1
# 1 LOFT,2017,681778,10954,5
# 1 LOFT,2019,654500,12404,4
# 1 LOFT,2018,668000,13098,1
SINGA HILLS,2020,775000,14935,2
SINGA HILLS,2016,952145,15096,12
SINGA HILLS,2017,1057043,14925,17
SINGA HILLS,2018,945000,15242,1
ST. MICHAEL'S ROAD,2016,1628000,11425,1
ST. MICHAEL'S ROAD,2017,2199375,10093,4
ST. MICHAEL'S ROAD,2018,1853333,10476,3
8 RODYK,2017,1871600,20751,5
8 RODYK,2016,2000500,18433,2
8 RODYK,2018,2850000,21429,1
8 RODYK,2019,2400000,21053,1
JALAN ISHAK,2020,4033333,14680,6
JALAN ISHAK,2018,3385000,18721,4
JALAN ISHAK,2017,3788888,8294,2
JALAN ISHAK,2016,2420000,16541,2
QUEEN'S ROAD,2016,7000000,17394,2
QUEEN'S ROAD,2018,6900000,22222,1
QUEEN'S ROAD,2021,5518000,24012,1
TANGLIN HILL MEADOWS,2020,3360000,20540,2
LONG HUA YUAN,2020,1780000,7448,1
NADIA MANSIONS,2020,2330000,10991,1
NADIA MANSIONS,2018,2260044,10661,2
NADIA MANSIONS,2016,2100000,9906,1
NADIA MANSIONS,2019,2630678,11340,5
NADIA MANSIONS,2017,2000000,9434,2
DUNEARN ROAD,2017,5050000,12491,1
TEDGE,2020,1525472,17680,17
TEDGE,2021,1406575,18508,1
WOODSVILLE 28,2021,1225000,13827,2
WOODSVILLE 28,2020,1336000,13852,3
WOODSVILLE 28,2016,1074333,12046,3
WOODSVILLE 28,2018,1430286,13533,7
WOODSVILLE 28,2017,1750000,13462,1
WOODSVILLE 28,2019,1422667,13547,3
LIV ON SOPHIA,2019,1209444,24434,2
LIV ON SOPHIA,2020,1180000,24082,1
LIV ON SOPHIA,2018,1280000,25600,1
LIV ON SOPHIA,2021,1238000,25265,1
DUCHESS AVENUE,2021,6380000,16372,2
DUCHESS AVENUE,2020,12800000,22707,2
DUCHESS AVENUE,2016,11080000,12223,2
DUCHESS AVENUE,2017,11500000,20517,2
SKY GREEN,2017,1424300,14908,5
SKY GREEN,2019,925000,16100,4
SKY GREEN,2020,1074600,16453,5
SKY GREEN,2018,2271778,14376,5
SKY GREEN,2021,1750000,16204,1
MOUNT SINAI DRIVE,2020,5592500,22324,4
MOUNT SINAI DRIVE,2018,4980000,15875,2
SOPHIA VIEW,2019,9280000,11777,1
LA SUISSE,2020,2476000,13833,5
LA SUISSE,2018,2636091,13015,11
LA SUISSE,2017,2750000,12147,3
LA SUISSE,2019,2782000,15180,5
